,_id,animalSettlement,caravanaNumber,animalType,weight,birthDay,breed,isPregmant,dateOfBirth,observations,createdAt,updatedAt,__v,animalTags,animalSenasa
444,642356d20dac5500301358c3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC119,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.251,2023-03-28 21:06:26.251,0,[],TESTAVITEC119
445,642356d20dac5500301358c1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC165,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.249,2023-03-28 21:06:26.249,0,[],TESTAVITEC165
446,642356d20dac5500301358c7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC120,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.336,2023-03-28 21:06:26.336,0,[],TESTAVITEC120
447,642356d20dac5500301358c9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC116,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.443,2023-03-28 21:06:26.443,0,[],TESTAVITEC116
448,642356d20dac5500301358cb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC153,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.538,2023-03-28 21:06:26.538,0,[],TESTAVITEC153
449,642356d20dac5500301358cd,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC117,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.540,2023-03-28 21:06:26.540,0,[],TESTAVITEC117
450,642356d20dac5500301358cf,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC133,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.542,2023-03-28 21:06:26.542,0,[],TESTAVITEC133
451,642356d20dac5500301358d1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC144,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.544,2023-03-28 21:06:26.544,0,[],TESTAVITEC144
452,642356d20dac5500301358d3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC146,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.545,2023-03-28 21:06:26.545,0,[],TESTAVITEC146
453,642356d20dac5500301358d5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC181,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.546,2023-03-28 21:06:26.546,0,[],TESTAVITEC181
454,642356d20dac5500301358d7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC135,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.552,2023-03-28 21:06:26.552,0,[],TESTAVITEC135
455,642356d20dac5500301358d9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC142,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.554,2023-03-28 21:06:26.554,0,[],TESTAVITEC142
456,642356d20dac5500301358db,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC123,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.638,2023-03-28 21:06:26.638,0,[],TESTAVITEC123
457,642356d20dac5500301358dd,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC155,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.640,2023-03-28 21:06:26.640,0,[],TESTAVITEC155
458,642356d20dac5500301358e3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC185,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.645,2023-03-28 21:06:26.645,0,[],TESTAVITEC185
459,642356d20dac5500301358df,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC128,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.641,2023-03-28 21:06:26.641,0,[],TESTAVITEC128
460,642356d20dac5500301358e1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC156,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.643,2023-03-28 21:06:26.643,0,[],TESTAVITEC156
461,642356d20dac5500301358e5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC145,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.646,2023-03-28 21:06:26.646,0,[],TESTAVITEC145
462,642356d20dac5500301358e7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC182,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.648,2023-03-28 21:06:26.648,0,[],TESTAVITEC182
463,642356d20dac5500301358eb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC164,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.649,2023-03-28 21:06:26.649,0,[],TESTAVITEC164
464,642356d20dac5500301358e9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC126,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.648,2023-03-28 21:06:26.648,0,[],TESTAVITEC126
465,642356d20dac5500301358ed,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC132,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.650,2023-03-28 21:06:26.650,0,[],TESTAVITEC132
466,642356d20dac5500301358ef,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC140,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.737,2023-03-28 21:06:26.737,0,[],TESTAVITEC140
467,642356d20dac5500301358f1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC134,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.741,2023-03-28 21:06:26.741,0,[],TESTAVITEC134
468,642356d20dac5500301358f5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC190,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.748,2023-03-28 21:06:26.748,0,[],TESTAVITEC190
469,642356d20dac5500301358fb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC147,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.836,2023-03-28 21:06:26.836,0,[],TESTAVITEC147
470,642356d20dac5500301358f3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC167,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.745,2023-03-28 21:06:26.745,0,[],TESTAVITEC167
471,642356d20dac5500301358f9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC187,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.753,2023-03-28 21:06:26.753,0,[],TESTAVITEC187
472,642356d20dac5500301358f7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC166,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.750,2023-03-28 21:06:26.750,0,[],TESTAVITEC166
473,642356d20dac5500301358ff,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC125,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.840,2023-03-28 21:06:26.840,0,[],TESTAVITEC125
474,642356d20dac550030135903,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC169,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.844,2023-03-28 21:06:26.844,0,[],TESTAVITEC169
475,642356d20dac5500301358fd,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC124,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.838,2023-03-28 21:06:26.838,0,[],TESTAVITEC124
476,642356d20dac550030135905,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC192,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.846,2023-03-28 21:06:26.846,0,[],TESTAVITEC192
477,642356d20dac550030135901,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC171,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.843,2023-03-28 21:06:26.843,0,[],TESTAVITEC171
478,642356d20dac55003013590d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC131,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.945,2023-03-28 21:06:26.945,0,[],TESTAVITEC131
479,642356d20dac550030135907,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC158,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.848,2023-03-28 21:06:26.848,0,[],TESTAVITEC158
480,642356d20dac550030135909,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC130,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.850,2023-03-28 21:06:26.850,0,[],TESTAVITEC130
481,642356d20dac55003013590f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC179,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.947,2023-03-28 21:06:26.947,0,[],TESTAVITEC179
482,642356d20dac55003013590b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC115,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.942,2023-03-28 21:06:26.942,0,[],TESTAVITEC115
483,642356d20dac550030135913,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC175,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.950,2023-03-28 21:06:26.950,0,[],TESTAVITEC175
484,642356d20dac550030135911,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC160,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.949,2023-03-28 21:06:26.949,0,[],TESTAVITEC160
485,642356d30dac550030135915,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC172,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.150,2023-03-28 21:06:27.150,0,[],TESTAVITEC172
486,642356d30dac550030135919,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC173,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.162,2023-03-28 21:06:27.162,0,[],TESTAVITEC173
487,642356d30dac550030135917,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC176,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.154,2023-03-28 21:06:27.154,0,[],TESTAVITEC176
488,642356d30dac55003013591b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC154,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.166,2023-03-28 21:06:27.166,0,[],TESTAVITEC154
489,642356d30dac55003013591d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC191,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.237,2023-03-28 21:06:27.237,0,[],TESTAVITEC191
490,642356d30dac55003013591f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC151,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.239,2023-03-28 21:06:27.239,0,[],TESTAVITEC151
491,642356d30dac550030135923,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC149,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.244,2023-03-28 21:06:27.244,0,[],TESTAVITEC149
492,642356d30dac550030135927,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC136,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.246,2023-03-28 21:06:27.246,0,[],TESTAVITEC136
493,642356d30dac550030135925,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC184,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.245,2023-03-28 21:06:27.245,0,[],TESTAVITEC184
494,642356d30dac550030135921,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC188,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.242,2023-03-28 21:06:27.242,0,[],TESTAVITEC188
495,642356d30dac55003013592d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC152,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.253,2023-03-28 21:06:27.253,0,[],TESTAVITEC152
496,642356d30dac550030135929,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC174,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.247,2023-03-28 21:06:27.247,0,[],TESTAVITEC174
497,642356d30dac55003013592f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC189,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.254,2023-03-28 21:06:27.254,0,[],TESTAVITEC189
498,642356d30dac55003013592b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC157,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.248,2023-03-28 21:06:27.248,0,[],TESTAVITEC157
499,642356d30dac550030135931,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC163,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.256,2023-03-28 21:06:27.256,0,[],TESTAVITEC163
500,642356d30dac550030135933,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC180,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.256,2023-03-28 21:06:27.256,0,[],TESTAVITEC180
501,642356d30dac550030135937,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC170,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.342,2023-03-28 21:06:27.342,0,[],TESTAVITEC170
502,642356d30dac550030135935,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC178,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.336,2023-03-28 21:06:27.336,0,[],TESTAVITEC178
503,642356d30dac55003013593b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC186,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.443,2023-03-28 21:06:27.443,0,[],TESTAVITEC186
504,642356d30dac550030135939,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC150,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.346,2023-03-28 21:06:27.346,0,[],TESTAVITEC150
505,642356d30dac550030135941,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC177,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.537,2023-03-28 21:06:27.537,0,[],TESTAVITEC177
506,642356d30dac55003013593d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC183,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.444,2023-03-28 21:06:27.444,0,[],TESTAVITEC183
507,642356d30dac550030135943,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC161,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.539,2023-03-28 21:06:27.539,0,[],TESTAVITEC161
508,642356d30dac55003013593f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC143,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:27.446,2023-03-28 21:06:27.446,0,[],TESTAVITEC143
509,642356d40dac5500301359da,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC199,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:28.849,2023-03-28 21:06:28.849,0,[],TESTAVITEC199
510,642356d40dac5500301359ec,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC222,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:28.948,2023-03-28 21:06:28.948,0,[],TESTAVITEC222
511,642356d50dac5500301359f6,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC195,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.042,2023-03-28 21:06:29.042,0,[],TESTAVITEC195
512,642356d50dac5500301359ff,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC194,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.048,2023-03-28 21:06:29.048,0,[],TESTAVITEC194
513,642356d50dac550030135a08,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC196,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.138,2023-03-28 21:06:29.138,0,[],TESTAVITEC196
514,642356d50dac550030135a0a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC224,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.139,2023-03-28 21:06:29.139,0,[],TESTAVITEC224
515,642356d50dac550030135a0c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC227,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.140,2023-03-28 21:06:29.140,0,[],TESTAVITEC227
516,642356d50dac550030135a16,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC228,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.149,2023-03-28 21:06:29.149,0,[],TESTAVITEC228
517,642356d50dac550030135a18,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC262,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.150,2023-03-28 21:06:29.150,0,[],TESTAVITEC262
518,642356d50dac550030135a2e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC275,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.338,2023-03-28 21:06:29.338,0,[],TESTAVITEC275
519,642356d50dac550030135a21,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC198,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.239,2023-03-28 21:06:29.239,0,[],TESTAVITEC198
520,642356d50dac550030135a2c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC271,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.271,2023-03-28 21:06:29.271,0,[],TESTAVITEC271
521,642356d50dac550030135aab,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC245,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.938,2023-03-28 21:06:29.938,0,[],TESTAVITEC245
522,642356d50dac550030135a30,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC233,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.340,2023-03-28 21:06:29.340,0,[],TESTAVITEC233
523,642356d50dac550030135a2a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC193,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.265,2023-03-28 21:06:29.265,0,[],TESTAVITEC193
524,642356d50dac550030135a3d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC277,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.525,2023-03-28 21:06:29.525,0,[],TESTAVITEC277
525,642356d50dac550030135a3f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC265,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.527,2023-03-28 21:06:29.527,0,[],TESTAVITEC265
526,642356d50dac550030135ab3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC219,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.942,2023-03-28 21:06:29.942,0,[],TESTAVITEC219
527,642356d50dac550030135a46,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC272,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.547,2023-03-28 21:06:29.547,0,[],TESTAVITEC272
528,642356d50dac550030135a4b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC281,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.559,2023-03-28 21:06:29.559,0,[],TESTAVITEC281
529,642356d50dac550030135abd,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC287,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.950,2023-03-28 21:06:29.950,0,[],TESTAVITEC287
530,642356d50dac550030135a39,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC200,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.349,2023-03-28 21:06:29.349,0,[],TESTAVITEC200
531,642356d50dac550030135a4d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC282,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.570,2023-03-28 21:06:29.570,0,[],TESTAVITEC282
532,642356d50dac550030135a3b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC226,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.519,2023-03-28 21:06:29.519,0,[],TESTAVITEC226
533,642356d50dac550030135a41,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC263,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.535,2023-03-28 21:06:29.535,0,[],TESTAVITEC263
534,642356d50dac550030135ac7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC250,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.955,2023-03-28 21:06:29.955,0,[],TESTAVITEC250
535,642356d50dac550030135a53,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC269,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.573,2023-03-28 21:06:29.573,0,[],TESTAVITEC269
536,642356d50dac550030135a43,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC223,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.540,2023-03-28 21:06:29.540,0,[],TESTAVITEC223
537,642356d50dac550030135a5c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC297,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.601,2023-03-28 21:06:29.601,0,[],TESTAVITEC297
538,642356d50dac550030135a5a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC264,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.600,2023-03-28 21:06:29.600,0,[],TESTAVITEC264
539,642356d60dac550030135ad1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC243,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.038,2023-03-28 21:06:30.038,0,[],TESTAVITEC243
540,642356d50dac550030135a48,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC232,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.552,2023-03-28 21:06:29.552,0,[],TESTAVITEC232
541,642356d50dac550030135a51,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC229,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.572,2023-03-28 21:06:29.572,0,[],TESTAVITEC229
542,642356d50dac550030135a64,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC270,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.605,2023-03-28 21:06:29.605,0,[],TESTAVITEC270
543,642356d60dac550030135adb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC244,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:30.137,2023-03-28 21:06:30.137,0,[],TESTAVITEC244
544,642356d50dac550030135a4f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC197,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.571,2023-03-28 21:06:29.571,0,[],TESTAVITEC197
545,642356d50dac550030135a62,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC300,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.604,2023-03-28 21:06:29.604,0,[],TESTAVITEC300
546,642356d50dac550030135a6c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC255,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.639,2023-03-28 21:06:29.639,0,[],TESTAVITEC255
547,642356d50dac550030135a58,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC201,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.599,2023-03-28 21:06:29.599,0,[],TESTAVITEC201
548,642356d50dac550030135a56,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC256,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.598,2023-03-28 21:06:29.598,0,[],TESTAVITEC256
549,642356d50dac550030135a60,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC285,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.603,2023-03-28 21:06:29.603,0,[],TESTAVITEC285
550,642356d50dac550030135a6a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC273,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.638,2023-03-28 21:06:29.638,0,[],TESTAVITEC273
551,642356d50dac550030135a74,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC279,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.643,2023-03-28 21:06:29.643,0,[],TESTAVITEC279
552,642356d50dac550030135a72,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC235,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.642,2023-03-28 21:06:29.642,0,[],TESTAVITEC235
553,642356d50dac550030135a68,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC238,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.637,2023-03-28 21:06:29.637,0,[],TESTAVITEC238
554,642356d50dac550030135a7c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC276,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:29.649,2023-03-28 21:06:29.649,0,[],TESTAVITEC276
